specie,id_number,categorize,collision_data_categorize,collision_type,collision_process,sub_process,Process,QDB Process,Original X Unit,Original Y Unit,Theory_Experiment_Recommendation,reaction_formula,reference_number,author,title_of_record,journal_name,volume_and_issue_No,page_number,date_of_publication
O2,B201208365,Collision Processes,Cross Section,Heavy Particle Impact,Reaction,Associative,Reaction; Associative,HAS, eV, cm2,Experimental Data,Ag2+ + O2 -> Ag2O2+,2012000500,L. D. Socaciu### J. Hagen### U. Heiz### T. M. Bernhardt### T. Leisner### L. Woste,Reaction mechanism for the oxidation of free silver dimers,Chem. Phys. Lett.,340,282,2001
O2,B201208829,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, K, cm3/s,Experimental Data,CO(a3Π###v=0) + O2 -> CO(X1Σ) + O2,2012000529,Ingrid J. Wysong,Measurement of quenching rates of CO(a3Π###v=0) using laser pump-and-probe technique,Chem. Phys. Lett.,329,42,2000
O2,B201211906,Collision Processes,Cross Section,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, eV, cm2,Experimental Data,CO(B1Σ+###v=0) + O2 -> CO(A1Π) + O2,2012000631,T. B. Settersten### A. Dreizler### R. L. Farrow,Temperature- and species-dependent quenching of CO B probed by twophoton laser-induced fluorescence using a picosecond laser,J. Chem. Phys.,117,3173,2002
O2,B201212210,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, K, cm3/s,Experimental Data,NCO(A3Σ+) + O2 -> NCO(A2Πi) + O2,2012000651,Changjin Hu### Yunzhen Liu### Linsen Pei### Jinghua Dai### Yang Chen### Congxiang Chen### Xingxiao Ma,Collisional quenching of NCO (A2Σ+) by some inorganic molecules,Chem. Phys.,289,389,2003
O2,B201216772,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + O2- -> SF5- + Cl + O2,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201216773,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + O2- -> SF5Cl- + O2,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201216774,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + O2- -> SOF2-,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201216775,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Theoretical Data,SF5Cl + O2- -> SF5- + Cl + O2,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201216776,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Theoretical Data,SF5Cl + O2- -> SF5Cl- + O2,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201216777,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Theoretical Data,SF5Cl + O2- -> SOF2-,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
O2,B201219096,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Experimental Data,CH3Br + O2- -> Br- + CH3O2,2012001164,R. Thomas### Y. Liu### C. A. Mayhew### R. Peverall,Selected ion flow tube studies of the gas-phase reactions of O-### O2- and OH- with a variety of brominated compounds,IJMSIP,155,163,1996
O2,B201219252,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Experimental Data,F+ + O2 -> O+ + FO,2012001107,Christopher A Mayhew### David Smith,The reactions of F+ ions at thermal energies,J. Phys. 8,23,3139,1990
O2,B201219253,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Experimental Data,F+ + O2 -> O2+ + F,2012001107,Christopher A Mayhew### David Smith,The reactions of F+ ions at thermal energies,J. Phys. 8,23,3139,1990
O2,B201219268,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Experimental Data,F+ + O2 -> O + FO+,2012001107,Christopher A Mayhew### David Smith,The reactions of F+ ions at thermal energies,J. Phys. 8,23,3139,1990
O2,B201223949,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Experimental Data,C(3P) + O2 -> CO + O,2012001308,D. Chastaing### P. L. James### I. R. Sims### I. W. M. Smith,Neutral-neutral reactions at the temperatures of interstellar clouds: Rate coefficients for reactions of atomic carbon### C(3P)### with O2### C2H2### C2H4 and C3H6 down to 15 K,Phys. Chem. Chem. Phys.,1,2247,1999
O2,B201224488,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Reaction,Reaction; Reaction,, K, cm3/s,Theoretical Data,N(4S) + O2(X3Σg-) -> NO(X2Π) + O(3P),2012001318,R. A. Sultanov### N. Balakrishnan,Quantum mechanical investigations of the N(4S)+O2(X3Σg-)→NO(X2Π)+O(3P) reaction,J. Chem. Phys.,124,124321,2006
O2,B201867171,Collision Processes,Cross Section,Heavy Particle Impact,Charge Transfer,Total,Charge Transfer; Total,HCX, eV, cm2,Experimental Data,N1+ + O2,2018000200,Fred A. Wolf and B. R. Turner,Energy Dependence of Charge‐Transfer Reactions in the Thermal and Low‐Electron‐Volt Region,JOURNAL OF CHEMICAL PHYSICS,48,4226,1968
O2,B201867180,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Total,Charge Transfer; Total,HCX, K, cm3/s,Experimental Data,N1+ + O2,2018000200,Fred A. Wolf and B. R. Turner,Energy Dependence of Charge‐Transfer Reactions in the Thermal and Low‐Electron‐Volt Region,JOURNAL OF CHEMICAL PHYSICS,48,4226,1968
O2,B201869589,Collision Processes,Cross Section,Heavy Particle Impact,Attachment,Ion Pair Production,Attachment; Ion Pair Production,, eV, cm2,Theoretical Data,O21- + O21+ -> O2 + O2*,2018000431,F. T. Chan,Electron–Ion and Ion–Ion Dissociative Recombination of Oxygen. II. Ion–Ion Recombination,JOURNAL OF CHEMICAL PHYSICS,49,2540,1968
O2,B201869591,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, K, cm3/s,Experimental Data,O(1D) + O2,2018000432,R. A. Young### Graham Black### and T. G. Slanger,Reaction and Deactivation of O(1D),JOURNAL OF CHEMICAL PHYSICS,49,4758,1968
O2,B201869886,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, K, cm3/s,Experimental Data,Ar(3P2) + O2,2018000445,J. E. Velazco### J. H. Kolts### and D. W. Setser,Rate constants and quenching mechanisms for the metastable states of argon### krypton### and xenon,JOURNAL OF CHEMICAL PHYSICS,69,4357,1978
O2,B201869909,Collision Processes,Rate Coefficient,Heavy Particle Impact,Excitation,Quenching,Excitation; Quenching,HEX, K, cm3/s,Experimental Data,Ar(3P0) + O2,2018000445,J. E. Velazco### J. H. Kolts### and D. W. Setser,Rate constants and quenching mechanisms for the metastable states of argon### krypton### and xenon,JOURNAL OF CHEMICAL PHYSICS,69,4357,1978
O2,B201871222,Collision Processes,Rate Coefficient,Heavy Particle Impact,Dissociation,Total,Dissociation; Total,HDS, K, cm3/s,Theoretical Data,O + O2,2018000453,Fabrizio Esposito### Iole Armenise### Giulia Capitta### Mario Capitelli,O–O2 state-to-state vibrational relaxation and dissociation rates based on quasiclassical calculations,Chemical Physics,351,91,2008
O2,B201871366,Collision Processes,Cross Section,Heavy Particle Impact,Ionization,Single,Ionization; Single,HIN, eV, cm2,Experimental Data,He1+ + O2 -> He1+ + O21+,2018000462,W S Melo### A C F Santos### M M Sant’Anna### G M Sigaud and E C Montenegro,Dissociative and non-dissociative ionization of the O2 molecule by He+ impact,J. Phys. B: At. Mol. Opt. Phys.,41,205201,2008
O2,B201872841,Collision Processes,Cross Section,Photon Impact,Ionization,Total,Ionization; Total,, eV, cm2,Experimental Data,hv + O2,2018000480,W. C. STOLTE### Z. X. HE### J. N. CUTLER### Y. LU### and J. A. R. SAMSON,DISSOCIATIVE PHOTOIONIZATION CROSS SECTIONS OF N2 AND O2 FROM 100 TO 800 eV,ATOMIC DATA AND NUCLEAR DATA TABLES,69,171,1998
O2,B201876760,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O(3P) + O(3S0),2018000496,S.M. Ahmed### I. Kanik### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the O I-1304 A triplet emission lines,Chemical Physics Letters,259,545,1996
O2,B201876761,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O(3P) + O(3S0),2018000496,S.M. Ahmed### I. Kanik### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the O I-1304 A triplet emission lines,Chemical Physics Letters,259,545,1996
O2,B201876762,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O(3P) + O(3S0),2018000496,S.M. Ahmed### I. Kanik### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the O I-1304 A triplet emission lines,Chemical Physics Letters,259,545,1996
O2,B201878346,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878347,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878348,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878349,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878350,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878351,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2 -> O2,2018000508,I. Kanik### L. Beegle### C. Noren### S.M. Ahrned### R. Link,Temperature-dependent photoabsorption cross section measurements of O2 at the NI airglow and auroral emission lines,Chemical Physics Letters,279,297,1997
O2,B201878616,Collision Processes,Rate Coefficient,Photon Impact,Dissociation,Neutral Product Dissociation,Dissociation; Neutral Product Dissociation,PDS, K, cm3/s,Recommended Data,hv + O2 -> O + O,2018000094,J. Woodall### M. Agúndez### A. J. Markwick-Kemper### and T. J. Millar,The UMIST database for astrochemistry 2006,Astronomy & Astrophysics,466,1197,2007
O2,B201878617,Collision Processes,Rate Coefficient,Photon Impact,Ionization,Single,Ionization; Single,, K, cm3/s,Recommended Data,hv + O2 -> O21+ + e,2018000094,J. Woodall### M. Agúndez### A. J. Markwick-Kemper### and T. J. Millar,The UMIST database for astrochemistry 2006,Astronomy & Astrophysics,466,1197,2007
O2,B201878618,Collision Processes,Rate Coefficient,Photon Impact,Dissociation,Neutral Product Dissociation,Dissociation; Neutral Product Dissociation,PDS, K, cm3/s,Recommended Data,hv + O21+ -> O1+ + O,2018000094,J. Woodall### M. Agúndez### A. J. Markwick-Kemper### and T. J. Millar,The UMIST database for astrochemistry 2006,Astronomy & Astrophysics,466,1197,2007
O2,B201880775,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2,2018000567,B E Cole and R N Dexter,Photoabsorption and photoionisation measurements on some atmospheric gases in the wavelength region 50-340 AA,J. Phys. B: At. Mol. Opt. Phys.,11,1011,1978
O2,B201880865,Collision Processes,Cross Section,Photon Impact,Detachment,Detachment,Detachment; Detachment,, eV, cm2,Experimental Data,hv + O21- -> O2,2018000588,R. A. Beyer and J. A. Vanderhoff,Cross section measurements for photodetachment or photodissociation of ions produced in gaseous mixtures of O2### CO2### and H2O,JOURNAL OF CHEMICAL PHYSICS,65,2313,1976
O2,B201880906,Collision Processes,Cross Section,Photon Impact,Excitation,Emission cross section,Excitation; Emission cross section,PEX, eV, cm2,Experimental Data,hv + O2,2018000595,L. C. Lee### R. W. Carlson### D. L. Judge### and M. Ogawa,Vacuum ultraviolet fluorescence from photodissociation fragments of O2 and N2,JOURNAL OF CHEMICAL PHYSICS,61,3261,1974
O2,B201880907,Collision Processes,Cross Section,Photon Impact,Absorption,PhotoAbsorption,Absorption; PhotoAbsorption,, eV, cm2,Experimental Data,hv + O2,2018000595,L. C. Lee### R. W. Carlson### D. L. Judge### and M. Ogawa,Vacuum ultraviolet fluorescence from photodissociation fragments of O2 and N2,JOURNAL OF CHEMICAL PHYSICS,61,3261,1974
O3,B201212379,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,FeO2 + O3 -> FeO3 + O2,2012000668,Daniel E. Self### John M. C. Plane,A kinetic study of the reactions of iron oxides and hydroxides relevant to the chemistry of iron in the upper mesosphere,Phys. Chem. Chem. Phys.,5,1407,2003
O3,B201865943,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,OH + O3 -> HO2 + O2,2018000307,R.A. Cox### J.P. Burrows### T.J. Wallington,Rate coefficient for the reaction OH + HO2 = H2O + O2 at 1 atmosphere pressure and 308 K,Chemical Physics Letters,84,217,1981
O3,B201869488,Collision Processes,Rate Coefficient,Heavy Particle Impact,Detachment,Associative,Detachment; Associative,HGN, K, cm3/s,Experimental Data,O1- + O3 -> 2O2 + e,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869489,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Experimental Data,O1- + O3 -> O + O31-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869490,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,O1- + O3 -> O21- + O2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869491,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Experimental Data,OH1- + O3 -> OH + O31-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869492,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,OH1- + O3 -> HO21- + O2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869493,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,OH1- + O3 -> O21- + HO2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869494,Collision Processes,Rate Coefficient,Heavy Particle Impact,Detachment,Associative,Detachment; Associative,HGN, K, cm3/s,Experimental Data,S1- + O3 -> SO3 + e,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869495,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Experimental Data,S1- + O3 -> S + O31-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869496,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,S1- + O3 -> SO1- + O2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869497,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,S1- + O3 -> O21- + SO,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869498,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,S1- + O3 -> SO2 + O1-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869499,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,S1- + O3 -> SO21- + O,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869500,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> OH + SO2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869501,Collision Processes,Rate Coefficient,Heavy Particle Impact,Charge Transfer,Single,Charge Transfer; Single,HCX, K, cm3/s,Experimental Data,SH1- + O3 -> SH + O31-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869502,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> HSO 1- + O2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869503,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> SO1- + HO2,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869504,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> SO + HO21-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869505,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> SO21- + OH,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869506,Collision Processes,Rate Coefficient,Heavy Particle Impact,Reaction,Particle Interchange,Reaction; Particle Interchange,HIR, K, cm3/s,Experimental Data,SH1- + O3 -> SO2 + OH1-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869507,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SH1- + O3 -> S1-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201869508,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SH1- + O3 -> O1-,2018000413,C. Lifshitz###  R. L. C. Wu###  J. C. Haartz### and  T. O. Tiernan,Associative detachment reactions of negative ions with O3 ,JOURNAL OF CHEMICAL PHYSICS,67,2381,1977
O3,B201880848,Collision Processes,Cross Section,Photon Impact,Ionization,Dissociative,Ionization; Dissociative,PDS, eV, cm2,Experimental Data,hv + O31+ -> O1+ + O2,2018000582,M. L. Vestal and  G. H. Mauclaire,Photodissociation of positive and negative ions formed in O2 ,JOURNAL OF CHEMICAL PHYSICS,67,3767,1977
O3,B201880849,Collision Processes,Cross Section,Photon Impact,Ionization,Dissociative,Ionization; Dissociative,PDS, eV, cm2,Experimental Data,hv + O31+ -> O21+ + O,2018000582,M. L. Vestal and  G. H. Mauclaire,Photodissociation of positive and negative ions formed in O2 ,JOURNAL OF CHEMICAL PHYSICS,67,3767,1977
O3,B201880850,Collision Processes,Cross Section,Photon Impact,Ionization,Dissociative,Ionization; Dissociative,PDS, eV, cm2,Experimental Data,hv + O31- -> O1- + O2,2018000582,M. L. Vestal and  G. H. Mauclaire,Photodissociation of positive and negative ions formed in O2 ,JOURNAL OF CHEMICAL PHYSICS,67,3767,1977
O3,B201880851,Collision Processes,Cross Section,Photon Impact,Ionization,Dissociative,Ionization; Dissociative,PDS, eV, cm2,Experimental Data,hv + O31- -> O21- + O,2018000582,M. L. Vestal and  G. H. Mauclaire,Photodissociation of positive and negative ions formed in O2 ,JOURNAL OF CHEMICAL PHYSICS,67,3767,1977
OH,B201216785,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> SF5- + Cl + OH,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216786,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> SF5Cl- + OH,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216787,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> SClO- + HF + 2F2,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216788,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> Cl- + SF5 + OH,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216789,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> F2SH-(ClFOH-),2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216790,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Experimental Data,SF5Cl + OH- -> SF-,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
OH,B201216791,Collision Processes,Rate Coefficient,Heavy Particle Impact,Attachment,Dissociative,Attachment; Dissociative,HDS, K, cm3/s,Theoretical Data,SF5Cl + OH- -> SF5- + Cl + OH,2012000654,C.A. Mayhew### A. Critchley### G.K. Jarvis,Electron attachment to and anion reactions with SF5Cl: electron-swarm and selected ion flow tube studies,Int. J. Mass Spectrom.,233,259,2004
